County,Year,Good,Moderate,Unhealthy for Sensitive Groups,Unhealthy,Very Unhealthy,AQI 90th Percentile,AQI Median,# Days CO,# Days NO2,# Days O3,# Days SO2,# Days PM2.5,# Days PM10
Alameda,2016,0.672131147541,0.288524590164,0.0360655737705,0.00327868852459,0.0,72.0,44.0,0.0,0.0131147540984,0.613114754098,0.0,0.373770491803,0.0
Alpine,2016,,,,,,,,,,,,,
Amador,2016,0.97520661157,0.0247933884298,0.0,0.0,0.0,41.0,33.0,0.0,0.0,1.0,0.0,0.0,0.0
Butte,2016,0.809322033898,0.190677966102,0.0,0.0,0.0,56.0,38.0,0.0,0.0,0.296610169492,0.0,0.703389830508,0.0
Calaveras,2016,0.917355371901,0.0826446280992,0.0,0.0,0.0,49.0,37.0,0.0,0.0,0.603305785124,0.0,0.396694214876,0.0
Colusa,2016,0.876984126984,0.123015873016,0.0,0.0,0.0,51.0,34.0,0.0,0.0,0.305555555556,0.0,0.68253968254,0.0119047619048
Contra Costa,2016,0.809836065574,0.180327868852,0.00983606557377,0.0,0.0,59.0,40.0,0.0,0.0,0.675409836066,0.0,0.324590163934,0.0
Del Norte,2016,,,,,,,,,,,,,
El Dorado,2016,0.867768595041,0.132231404959,0.0,0.0,0.0,54.0,41.0,0.0,0.0,1.0,0.0,0.0,0.0
Fresno,2016,0.334328358209,0.441791044776,0.194029850746,0.0298507462687,0.0,126.0,63.0,0.0,0.0,0.677611940299,0.0,0.262686567164,0.0597014925373
Glenn,2016,0.95041322314,0.0495867768595,0.0,0.0,0.0,45.0,36.0,0.0,0.0,0.801652892562,0.0,0.198347107438,0.0
Humboldt,2016,0.989051094891,0.0109489051095,0.0,0.0,0.0,40.0,31.0,0.0,0.0,0.901459854015,0.0,0.0328467153285,0.0656934306569
Imperial,2016,0.251824817518,0.609489051095,0.127737226277,0.0109489051095,0.0,108.0,61.0,0.0,0.00729927007299,0.456204379562,0.0,0.20802919708,0.328467153285
Inyo,2016,0.63606557377,0.311475409836,0.0360655737705,0.00983606557377,0.00655737704918,87.0,46.0,0.0,0.0,0.875409836066,0.0,0.0491803278689,0.0754098360656
Kern,2016,0.200729927007,0.456204379562,0.302919708029,0.0401459854015,0.0,136.0,80.0,0.0,0.0,0.762773722628,0.0,0.226277372263,0.0109489051095
Kings,2016,0.292537313433,0.585074626866,0.119402985075,0.00298507462687,0.0,103.0,64.0,0.0,0.0,0.519402985075,0.0,0.217910447761,0.262686567164
Lake,2016,0.974358974359,0.025641025641,0.0,0.0,0.0,44.0,36.0,0.0,0.0,0.992673992674,0.0,0.00732600732601,0.0
Lassen,2016,,,,,,,,,,,,,
Los Angeles,2016,0.237226277372,0.609489051095,0.113138686131,0.0328467153285,0.00729927007299,112.0,58.0,0.0,0.043795620438,0.306569343066,0.0,0.642335766423,0.00729927007299
Madera,2016,0.402777777778,0.476851851852,0.111111111111,0.00925925925926,0.0,102.0,55.5,0.0,0.0,0.634259259259,0.0,0.365740740741,0.0
Marin,2016,0.931654676259,0.068345323741,0.0,0.0,0.0,47.0,31.0,0.0,0.0179856115108,0.640287769784,0.0,0.327338129496,0.0143884892086
Mariposa,2016,0.690789473684,0.273026315789,0.0361842105263,0.0,0.0,87.0,44.0,0.0,0.0,0.875,0.0,0.0888157894737,0.0361842105263
Mendocino,2016,0.977777777778,0.0222222222222,0.0,0.0,0.0,41.0,32.0,0.0,0.0,0.666666666667,0.0,0.322222222222,0.0111111111111
Merced,2016,0.375722543353,0.462427745665,0.150289017341,0.0115606936416,0.0,112.0,61.0,0.0,0.0,0.630057803468,0.0,0.352601156069,0.0173410404624
Modoc,2016,,,,,,,,,,,,,
Mono,2016,0.890510948905,0.0583941605839,0.00729927007299,0.00729927007299,0.036496350365,52.0,17.5,0.0,0.0,0.0,0.0,0.0,1.0
Monterey,2016,0.861313868613,0.0985401459854,0.0109489051095,0.029197080292,0.0,55.0,37.0,0.0,0.0,0.664233576642,0.0,0.193430656934,0.142335766423
Napa,2016,0.875409836066,0.124590163934,0.0,0.0,0.0,52.0,36.0,0.0,0.00327868852459,0.511475409836,0.0,0.481967213115,0.00327868852459
Nevada,2016,0.611940298507,0.253731343284,0.119402985075,0.0149253731343,0.0,105.0,46.0,0.0,0.0,0.985074626866,0.0,0.0149253731343,0.0
Orange,2016,0.583025830258,0.383763837638,0.0258302583026,0.00738007380074,0.0,74.0,47.0,0.0,0.0369003690037,0.324723247232,0.0,0.634686346863,0.00369003690037
Placer,2016,0.544262295082,0.35737704918,0.0885245901639,0.00983606557377,0.0,100.0,49.0,0.0,0.0,0.839344262295,0.0,0.160655737705,0.0
Plumas,2016,0.758196721311,0.22131147541,0.0204918032787,0.0,0.0,70.0,28.0,0.0,0.0,0.0,0.0,1.0,0.0
Riverside,2016,0.234285714286,0.485714285714,0.191428571429,0.0742857142857,0.0142857142857,148.5,72.5,0.0,0.0,0.617142857143,0.0,0.208571428571,0.174285714286
Sacramento,2016,0.536496350365,0.346715328467,0.0948905109489,0.021897810219,0.0,105.0,48.0,0.0,0.0,0.70802919708,0.0,0.29197080292,0.0
San Benito,2016,0.799342105263,0.184210526316,0.0164473684211,0.0,0.0,62.0,40.0,0.0,0.0,0.957236842105,0.0,0.0427631578947,0.0
San Bernardino,2016,0.150819672131,0.606557377049,0.170491803279,0.0491803278689,0.0229508196721,140.0,74.0,0.0,0.0524590163934,0.649180327869,0.00327868852459,0.272131147541,0.0229508196721
San Diego,2016,0.185667752443,0.677524429967,0.130293159609,0.00651465798046,0.0,108.0,67.0,0.0,0.0130293159609,0.687296416938,0.0,0.299674267101,0.0
San Francisco,2016,0.875409836066,0.124590163934,0.0,0.0,0.0,52.0,35.0,0.0,0.104918032787,0.462295081967,0.0,0.432786885246,0.0
San Joaquin,2016,0.646586345382,0.341365461847,0.0120481927711,0.0,0.0,74.0,44.0,0.0,0.0,0.204819277108,0.0,0.690763052209,0.104417670683
San Luis Obispo,2016,0.495081967213,0.475409836066,0.0262295081967,0.00327868852459,0.0,87.0,51.0,0.0,0.0,0.740983606557,0.0,0.190163934426,0.0688524590164
San Mateo,2016,0.8125,0.1875,0.0,0.0,0.0,54.0,38.0,0.0,0.0460526315789,0.319078947368,0.0,0.634868421053,0.0
Santa Barbara,2016,0.71897810219,0.259124087591,0.014598540146,0.0036496350365,0.0036496350365,64.0,44.0,0.0,0.0036496350365,0.631386861314,0.0,0.273722627737,0.0912408759124
Santa Clara,2016,0.76393442623,0.232786885246,0.00327868852459,0.0,0.0,61.0,40.0,0.0,0.0262295081967,0.544262295082,0.0,0.429508196721,0.0
Santa Cruz,2016,0.967153284672,0.0328467153285,0.0,0.0,0.0,44.0,32.0,0.0,0.0,0.704379562044,0.0,0.295620437956,0.0
Shasta,2016,0.877551020408,0.122448979592,0.0,0.0,0.0,54.0,41.0,0.0,0.0,0.989795918367,0.0,0.00680272108844,0.00340136054422
Sierra,2016,,,,,,,,,,,,,
Siskiyou,2016,0.985130111524,0.0148698884758,0.0,0.0,0.0,43.0,28.0,0.0,0.0,0.966542750929,0.0,0.0334572490706,0.0
Solano,2016,0.793442622951,0.2,0.00655737704918,0.0,0.0,58.0,40.0,0.0,0.00983606557377,0.626229508197,0.0,0.36393442623,0.0
Sonoma,2016,0.973770491803,0.0262295081967,0.0,0.0,0.0,42.0,31.0,0.0,0.0,0.875409836066,0.0,0.114754098361,0.00983606557377
Stanislaus,2016,0.401606425703,0.4859437751,0.100401606426,0.0120481927711,0.0,101.0,54.0,0.0,0.0,0.638554216867,0.0,0.349397590361,0.0120481927711
Sutter,2016,0.775933609959,0.219917012448,0.00414937759336,0.0,0.0,58.0,38.0,0.0,0.0,0.178423236515,0.0,0.821576763485,0.0
