County,Year,Number,Rate (per 10k),Age (<4YO),Gender (M),White,African,Asian,Hispanic,Other
Alameda,2005,257.0,448.28,1,0,0,1,0,0,0
Alameda,2005,420.0,708.98,1,1,0,1,0,0,0
Alameda,2005,406.0,221.79,0,0,0,1,0,0,0
Alameda,2005,461.0,254.14,0,1,0,1,0,0,0
Alameda,2005,61.0,51.37,1,0,0,0,1,0,0
Alameda,2005,100.0,80.43,1,1,0,0,1,0,0
Alameda,2005,38.0,13.28,0,0,0,0,1,0,0
Alameda,2005,78.0,25.66,0,1,0,0,1,0,0
Alameda,2005,173.0,112.73,1,0,0,0,0,1,0
Alameda,2005,263.0,166.05,1,1,0,0,0,1,0
Alameda,2005,130.0,36.59,0,0,0,0,0,1,0
Alameda,2005,232.0,62.09,0,1,0,0,0,1,0
Alameda,2005,115.0,300.42,1,0,0,0,0,0,1
Alameda,2005,196.0,486.71,1,1,0,0,0,0,1
Alameda,2005,177.0,240.49,0,0,0,0,0,0,1
Alameda,2005,222.0,294.98,0,1,0,0,0,0,1
Alameda,2005,107.0,91.48,1,0,1,0,0,0,0
Alameda,2005,196.0,158.67,1,1,1,0,0,0,0
Alameda,2005,133.0,38.98,0,0,1,0,0,0,0
Alameda,2005,196.0,56.63,0,1,1,0,0,0,0
Alameda,2006,239.0,432.81,1,0,0,1,0,0,0
Alameda,2006,424.0,744.91,1,1,0,1,0,0,0
Alameda,2006,322.0,180.62,0,0,0,1,0,0,0
Alameda,2006,483.0,271.29,0,1,0,1,0,0,0
Alameda,2006,36.0,30.2,1,0,0,0,1,0,0
Alameda,2006,109.0,87.84,1,1,0,0,1,0,0
Alameda,2006,34.0,11.67,0,0,0,0,1,0,0
Alameda,2006,63.0,20.39,0,1,0,0,1,0,0
Alameda,2006,161.0,104.66,1,0,0,0,0,1,0
Alameda,2006,294.0,185.34,1,1,0,0,0,1,0
Alameda,2006,162.0,45.26,0,0,0,0,0,1,0
Alameda,2006,268.0,71.33,0,1,0,0,0,1,0
Alameda,2006,104.0,270.69,1,0,0,0,0,0,1
Alameda,2006,197.0,489.56,1,1,0,0,0,0,1
Alameda,2006,117.0,152.92,0,0,0,0,0,0,1
Alameda,2006,163.0,205.74,0,1,0,0,0,0,1
Alameda,2006,84.0,74.51,1,0,1,0,0,0,0
Alameda,2006,196.0,164.21,1,1,1,0,0,0,0
Alameda,2006,155.0,47.01,0,0,1,0,0,0,0
Alameda,2006,212.0,61.8,0,1,1,0,0,0,0
Alameda,2007,287.0,531.38,1,0,0,1,0,0,0
Alameda,2007,412.0,749.09,1,1,0,1,0,0,0
Alameda,2007,379.0,219.24,0,0,0,1,0,0,0
Alameda,2007,441.0,255.17,0,1,0,1,0,0,0
Alameda,2007,39.0,32.67,1,0,0,0,1,0,0
Alameda,2007,139.0,111.75,1,1,0,0,1,0,0
Alameda,2007,34.0,11.7,0,0,0,0,1,0,0
Alameda,2007,64.0,20.66,0,1,0,0,1,0,0
Alameda,2007,212.0,136.21,1,0,0,0,0,1,0
Alameda,2007,366.0,225.44,1,1,0,0,0,1,0
Alameda,2007,152.0,41.77,0,0,0,0,0,1,0
Alameda,2007,235.0,61.81,0,1,0,0,0,1,0
Alameda,2007,120.0,308.56,1,0,0,0,0,0,1
Alameda,2007,178.0,435.95,1,1,0,0,0,0,1
Alameda,2007,101.0,128.42,0,0,0,0,0,0,1
Alameda,2007,124.0,150.64,0,1,0,0,0,0,1
Alameda,2007,88.0,80.33,1,0,1,0,0,0,0
Alameda,2007,176.0,150.62,1,1,1,0,0,0,0
Alameda,2007,161.0,50.41,0,0,1,0,0,0,0
Alameda,2007,180.0,55.21,0,1,1,0,0,0,0
Alameda,2008,304.0,565.16,1,0,0,1,0,0,0
Alameda,2008,369.0,679.93,1,1,0,1,0,0,0
Alameda,2008,415.0,248.76,0,0,0,1,0,0,0
Alameda,2008,473.0,280.46,0,1,0,1,0,0,0
Alameda,2008,50.0,41.17,1,0,0,0,1,0,0
Alameda,2008,100.0,78.74,1,1,0,0,1,0,0
Alameda,2008,43.0,14.76,0,0,0,0,1,0,0
Alameda,2008,65.0,20.94,0,1,0,0,1,0,0
Alameda,2008,196.0,124.14,1,0,0,0,0,1,0
Alameda,2008,379.0,227.71,1,1,0,0,0,1,0
Alameda,2008,170.0,45.99,0,0,0,0,0,1,0
Alameda,2008,273.0,71.38,0,1,0,0,0,1,0
Alameda,2008,130.0,331.63,1,0,0,0,0,0,1
Alameda,2008,182.0,439.51,1,1,0,0,0,0,1
Alameda,2008,93.0,115.4,0,0,0,0,0,0,1
Alameda,2008,119.0,138.77,0,1,0,0,0,0,1
Alameda,2008,82.0,76.14,1,0,1,0,0,0,0
Alameda,2008,210.0,181.69,1,1,1,0,0,0,0
Alameda,2008,138.0,44.24,0,0,1,0,0,0,0
Alameda,2008,176.0,56.05,0,1,1,0,0,0,0
Alameda,2009,257.0,486.93,1,0,0,1,0,0,0
Alameda,2009,380.0,715.23,1,1,0,1,0,0,0
Alameda,2009,383.0,245.48,0,0,0,1,0,0,0
Alameda,2009,552.0,348.69,0,1,0,1,0,0,0
Alameda,2009,52.0,43.4,1,0,0,0,1,0,0
Alameda,2009,114.0,89.08,1,1,0,0,1,0,0
Alameda,2009,58.0,19.55,0,0,0,0,1,0,0
Alameda,2009,96.0,30.4,0,1,0,0,1,0,0
Alameda,2009,169.0,105.71,1,0,0,0,0,1,0
Alameda,2009,357.0,207.2,1,1,0,0,0,1,0
Alameda,2009,251.0,67.65,0,0,0,0,0,1,0
Alameda,2009,340.0,88.25,0,1,0,0,0,1,0
Alameda,2009,93.0,233.32,1,0,0,0,0,0,1
Alameda,2009,175.0,407.36,1,1,0,0,0,0,1
Alameda,2009,128.0,152.69,0,0,0,0,0,0,1
Alameda,2009,163.0,186.62,0,1,0,0,0,0,1
Alameda,2009,65.0,62.14,1,0,1,0,0,0,0
Alameda,2009,159.0,141.67,1,1,1,0,0,0,0
Alameda,2009,137.0,47.5,0,0,1,0,0,0,0
Alameda,2009,207.0,68.44,0,1,1,0,0,0,0
Alameda,2010,121.0,233.77,1,0,0,1,0,0,0
Alameda,2010,212.0,408.64,1,1,0,1,0,0,0
Alameda,2010,237.0,158.25,0,0,0,1,0,0,0
Alameda,2010,339.0,222.94,0,1,0,1,0,0,0
Alameda,2010,55.0,45.87,1,0,0,0,1,0,0
Alameda,2010,88.0,69.11,1,1,0,0,1,0,0
Alameda,2010,37.0,12.24,0,0,0,0,1,0,0
