Date,Main Pollutant,Overall AQI Value,Ozone,PM25
01/01/2015,Ozone,24,24,
01/02/2015,Ozone,22,22,
01/03/2015,Ozone,23,23,
01/04/2015,Ozone,21,21,
01/05/2015,Ozone,18,18,
01/06/2015,Ozone,15,15,
01/07/2015,Ozone,17,17,
01/08/2015,Ozone,19,19,
01/09/2015,Ozone,6,6,
01/10/2015,Ozone,24,24,
01/11/2015,Ozone,23,23,
01/12/2015,Ozone,22,22,
01/13/2015,Ozone,21,21,
01/14/2015,Ozone,22,22,
01/15/2015,Ozone,22,22,
01/16/2015,Ozone,18,18,
01/17/2015,Ozone,11,11,
01/18/2015,Ozone,13,13,
01/19/2015,Ozone,8,8,
01/20/2015,Ozone,12,12,
01/21/2015,Ozone,16,16,
01/22/2015,Ozone,10,10,
01/23/2015,Ozone,15,15,
01/24/2015,Ozone,16,16,
01/25/2015,Ozone,15,15,
01/26/2015,Ozone,15,15,
01/27/2015,Ozone,29,29,
01/28/2015,Ozone,22,22,
01/29/2015,Ozone,22,22,
01/30/2015,Ozone,24,24,
01/31/2015,Ozone,22,22,
02/01/2015,Ozone,28,28,
02/02/2015,Ozone,23,23,
02/03/2015,Ozone,19,19,
02/04/2015,Ozone,19,19,
02/05/2015,Ozone,27,27,
02/06/2015,Ozone,31,31,
02/07/2015,Ozone,24,24,
02/08/2015,Ozone,31,31,
02/09/2015,Ozone,34,34,
02/10/2015,Ozone,20,20,
02/11/2015,Ozone,21,21,
02/12/2015,Ozone,25,25,
02/13/2015,Ozone,30,30,
02/14/2015,Ozone,31,31,
02/15/2015,Ozone,31,31,
02/16/2015,Ozone,31,31,
02/17/2015,Ozone,31,31,
02/18/2015,Ozone,20,20,
02/19/2015,Ozone,22,22,
02/20/2015,Ozone,13,13,
02/21/2015,Ozone,21,21,
02/22/2015,Ozone,31,31,
02/23/2015,Ozone,31,31,
02/24/2015,Ozone,32,32,
02/25/2015,Ozone,37,37,
02/26/2015,Ozone,39,39,
02/27/2015,Ozone,31,31,
02/28/2015,Ozone,32,32,
03/01/2015,Ozone,29,29,
03/02/2015,Ozone,28,28,
03/03/2015,Ozone,31,31,
03/04/2015,Ozone,35,35,
03/05/2015,Ozone,37,37,
03/06/2015,Ozone,36,36,
03/07/2015,Ozone,43,43,
03/08/2015,Ozone,50,50,
03/09/2015,Ozone,44,44,
03/10/2015,Ozone,31,31,
03/11/2015,Ozone,28,28,
03/12/2015,Ozone,31,31,
03/13/2015,Ozone,35,35,
03/14/2015,Ozone,37,37,
03/15/2015,Ozone,45,45,
03/16/2015,Ozone,37,37,
03/17/2015,Ozone,43,43,
03/18/2015,Ozone,38,38,
03/19/2015,Ozone,41,41,
03/20/2015,Ozone,41,41,
03/21/2015,Ozone,37,37,
03/22/2015,Ozone,34,34,
03/23/2015,Ozone,42,42,
03/24/2015,Ozone,35,35,
03/25/2015,Ozone,29,29,
03/26/2015,Ozone,34,34,
03/27/2015,Ozone,44,44,
03/28/2015,Ozone,43,43,
03/29/2015,Ozone,42,42,
03/30/2015,Ozone,47,47,
03/31/2015,Ozone,44,44,
04/01/2015,Ozone,41,41,
04/02/2015,Ozone,41,41,
04/03/2015,Ozone,44,44,
04/04/2015,Ozone,48,48,
04/05/2015,Ozone,41,41,
04/06/2015,Ozone,43,43,
04/07/2015,Ozone,36,36,
04/08/2015,Ozone,42,42,
04/09/2015,Ozone,37,37,
04/10/2015,Ozone,61,61,
04/11/2015,Ozone,41,41,
04/12/2015,Ozone,44,44,
04/13/2015,Ozone,61,61,
04/14/2015,Ozone,46,46,
04/15/2015,Ozone,44,44,
04/16/2015,Ozone,61,61,
04/17/2015,Ozone,74,74,
04/18/2015,Ozone,71,71,
04/19/2015,Ozone,74,74,
04/20/2015,Ozone,42,42,
04/21/2015,Ozone,42,42,
04/22/2015,Ozone,41,41,
04/23/2015,Ozone,50,50,
04/24/2015,Ozone,47,47,
04/25/2015,Ozone,39,39,
04/26/2015,Ozone,43,43,
04/27/2015,Ozone,48,48,
04/28/2015,Ozone,49,49,
04/29/2015,Ozone,44,44,
04/30/2015,Ozone,61,61,
05/01/2015,Ozone,87,87,
05/02/2015,Ozone,93,93,
05/03/2015,Ozone,64,64,
05/04/2015,Ozone,58,58,
05/05/2015,Ozone,58,58,
05/06/2015,Ozone,48,48,
05/07/2015,Ozone,44,44,
05/08/2015,Ozone,42,42,
05/09/2015,Ozone,50,50,
05/10/2015,Ozone,61,61,
05/11/2015,Ozone,58,58,
05/12/2015,Ozone,51,51,
05/13/2015,Ozone,54,54,
05/14/2015,Ozone,44,44,
05/15/2015,Ozone,50,50,
05/16/2015,Ozone,47,47,
05/17/2015,Ozone,44,44,
05/18/2015,Ozone,44,44,
05/19/2015,Ozone,48,48,
05/20/2015,Ozone,46,46,
05/21/2015,Ozone,44,44,
05/22/2015,Ozone,44,44,
05/23/2015,Ozone,44,44,
05/24/2015,Ozone,46,46,
05/25/2015,Ozone,45,45,
05/26/2015,Ozone,47,47,
05/27/2015,Ozone,50,50,
05/28/2015,Ozone,47,47,
05/29/2015,Ozone,61,61,
05/30/2015,Ozone,64,64,
05/31/2015,Ozone,48,48,
06/01/2015,Ozone,39,39,
06/02/2015,Ozone,39,39,
06/03/2015,Ozone,46,46,
06/04/2015,Ozone,46,46,
06/05/2015,Ozone,58,58,
06/06/2015,Ozone,74,74,
06/07/2015,Ozone,64,64,
06/08/2015,Ozone,101,101,
06/09/2015,Ozone,48,48,
06/10/2015,Ozone,42,42,
06/11/2015,Ozone,93,93,
06/12/2015,Ozone,140,140,
06/13/2015,Ozone,64,64,
06/14/2015,Ozone,64,64,
06/15/2015,Ozone,74,74,
06/16/2015,Ozone,93,93,
06/17/2015,Ozone,87,87,
06/18/2015,Ozone,61,61,
06/19/2015,Ozone,64,64,
06/20/2015,Ozone,71,71,
06/21/2015,Ozone,61,61,
06/22/2015,Ozone,51,51,
06/23/2015,Ozone,90,90,
06/24/2015,Ozone,71,71,
06/25/2015,Ozone,115,115,
06/26/2015,Ozone,105,105,
06/27/2015,Ozone,54,54,
06/28/2015,Ozone,41,41,
06/29/2015,Ozone,67,67,
06/30/2015,Ozone,112,112,
07/01/2015,Ozone,108,108,
07/02/2015,Ozone,50,50,
07/03/2015,Ozone,54,54,
07/04/2015,Ozone,54,54,
07/05/2015,Ozone,39,39,
07/06/2015,Ozone,41,41,
07/07/2015,Ozone,36,36,
07/08/2015,Ozone,37,37,
07/09/2015,Ozone,39,39,
07/10/2015,Ozone,41,41,
07/11/2015,Ozone,41,41,
07/12/2015,Ozone,38,38,
07/13/2015,Ozone,42,42,
07/14/2015,Ozone,44,44,
07/15/2015,Ozone,67,67,
07/16/2015,Ozone,84,84,
07/17/2015,Ozone,80,80,
07/18/2015,Ozone,54,54,
07/19/2015,Ozone,42,42,
07/20/2015,Ozone,43,43,
07/21/2015,Ozone,44,44,
07/22/2015,Ozone,49,49,
07/23/2015,Ozone,44,44,
07/24/2015,Ozone,44,44,
07/25/2015,Ozone,41,41,
07/26/2015,Ozone,42,42,
07/27/2015,Ozone,64,64,
07/28/2015,Ozone,71,71,
07/29/2015,Ozone,108,108,
07/30/2015,Ozone,93,93,
07/31/2015,Ozone,49,49,
08/01/2015,Ozone,44,44,
08/02/2015,Ozone,45,45,
08/03/2015,Ozone,41,41,
08/04/2015,Ozone,36,36,
08/05/2015,Ozone,44,44,
08/06/2015,Ozone,61,61,
08/07/2015,Ozone,49,49,
08/08/2015,Ozone,61,61,
08/09/2015,Ozone,47,47,
08/10/2015,Ozone,34,34,
08/11/2015,Ozone,32,32,
08/12/2015,Ozone,37,37,
08/13/2015,Ozone,44,44,
08/14/2015,Ozone,42,42,
08/15/2015,Ozone,67,67,
08/16/2015,Ozone,71,71,
08/17/2015,Ozone,129,129,
08/18/2015,Ozone,90,90,
08/19/2015,Ozone,77,77,
08/20/2015,Ozone,61,61,
08/21/2015,Ozone,67,67,
08/22/2015,Ozone,48,48,
08/23/2015,Ozone,44,44,
08/24/2015,Ozone,41,41,
08/25/2015,Ozone,45,45,
08/26/2015,Ozone,36,36,
08/27/2015,Ozone,35,35,
08/28/2015,Ozone,44,44,
08/29/2015,Ozone,28,28,
08/30/2015,Ozone,41,41,
08/31/2015,Ozone,50,50,
09/01/2015,Ozone,80,80,
09/02/2015,Ozone,46,46,
09/03/2015,Ozone,43,43,
09/04/2015,Ozone,45,45,
09/05/2015,Ozone,44,44,
09/06/2015,Ozone,46,46,
09/07/2015,Ozone,74,74,
09/08/2015,Ozone,90,90,
09/10/2015,Ozone,61,61,
09/11/2015,Ozone,47,47,
09/12/2015,Ozone,36,36,
09/13/2015,Ozone,47,47,
09/14/2015,Ozone,44,44,
09/15/2015,Ozone,41,41,
09/16/2015,Ozone,40,40,
09/17/2015,Ozone,44,44,
09/18/2015,Ozone,47,47,
09/19/2015,Ozone,74,74,
09/20/2015,Ozone,74,74,
09/21/2015,Ozone,71,71,
09/22/2015,Ozone,44,44,
09/23/2015,Ozone,51,51,
09/24/2015,Ozone,50,50,
09/25/2015,Ozone,61,61,
09/26/2015,Ozone,42,42,
09/27/2015,Ozone,39,39,
09/28/2015,Ozone,46,46,
09/29/2015,Ozone,43,43,
09/30/2015,Ozone,32,32,
10/01/2015,Ozone,22,22,
10/02/2015,Ozone,38,38,
10/03/2015,Ozone,67,67,
10/04/2015,Ozone,43,43,
10/05/2015,Ozone,48,48,
10/06/2015,Ozone,51,51,
10/07/2015,Ozone,64,64,
10/08/2015,Ozone,67,67,
10/09/2015,Ozone,80,80,
10/10/2015,Ozone,64,64,
